date,duoarea_oil,area_name_oil,oil_product_code,oil_product_name,oil_series,oil_series_description,price_oil
2009-09-14,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.643
2009-11-16,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.676
2010-05-24,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.85
2010-06-07,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.772
2010-07-12,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.74
2010-08-02,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.732
2010-09-13,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.648
2010-10-11,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.804
2010-10-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.852
2011-02-28,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.355
2011-04-25,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.901
2011-05-02,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.99
2011-05-09,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.017
2011-05-23,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.977
2011-06-20,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.785
2011-10-24,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.516
2011-11-21,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.447
2011-11-28,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.421
2012-01-02,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.355
2012-02-06,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.569
2012-02-13,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.608
2012-02-27,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.739
2012-12-10,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.561
2013-02-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.794
2013-02-25,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.815
2013-03-25,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.716
2013-04-15,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.61
2013-06-10,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.591
2013-07-15,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.719
2013-09-16,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.703
2014-04-14,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.626
2014-04-21,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.67
2014-05-19,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.723
2014-06-02,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.712
2014-10-20,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.291
2014-11-17,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.031
2015-01-26,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.195
2015-04-13,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.361
2015-05-11,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.681
2015-05-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.696
2016-02-29,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",1.874
2016-03-21,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",1.997
2016-05-02,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.305
2016-05-30,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.404
2016-07-04,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.394
2016-07-25,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.287
2017-03-27,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.338
2017-05-15,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.45
2017-09-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.829
2017-12-25,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.619
2018-06-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.945
2018-07-16,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.965
2018-07-23,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.957
2018-08-13,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.955
2018-09-10,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.925
2018-09-24,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.913
2018-10-01,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.914
2019-02-11,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.458
2019-02-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.44
2019-03-25,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.61
2019-10-07,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.663
2020-05-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.045
2020-12-28,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.291
2021-01-04,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.309
2021-01-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.422
2021-03-08,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.768
2021-03-29,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",2.845
2021-06-21,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.019
2021-08-30,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.141
2021-11-01,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.46
2022-02-14,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.568
2022-04-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",4.186
2022-11-21,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.932
2022-12-05,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.806
2023-02-20,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.469
2023-02-27,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.402
2023-04-17,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.516
2023-09-18,YBOS,BOSTON,EPM0,Total Gasoline,EMM_EPM0_PTE_YBOS_DPG,"Boston, MA All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon)",3.895
2005-02-07,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.941
2005-06-20,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.172
2005-07-25,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.297
2005-08-08,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.356
2006-03-20,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.573
2006-04-10,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.766
2006-04-24,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.98
2006-06-19,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.855
2006-07-03,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.917
2006-07-24,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.011
2006-10-30,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.209
2006-12-25,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.353
2007-02-12,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.208
2007-03-12,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.544
2007-04-30,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.97
2007-05-21,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.169
2007-07-30,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.896
2007-08-27,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.73
2007-12-03,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.099
2008-01-14,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.14
2008-02-04,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.031
2008-02-11,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.004
2008-05-26,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.986
2008-06-09,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),4.036
2008-10-20,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.999
2008-11-24,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.95
2009-03-02,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),1.977
2009-04-06,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.089
2009-06-15,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.664
2009-07-20,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.48
2009-08-10,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.63
2009-08-24,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.62
2010-01-04,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.69
2010-01-25,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.767
2010-04-05,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.845
2010-06-28,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.72
2010-08-16,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.718
2010-10-25,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.818
2010-11-08,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),2.846
2011-02-14,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.164
2011-04-18,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.836
2011-05-16,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.968
2011-06-20,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.636
2011-11-07,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.436
2012-02-06,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.606
2012-03-26,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.94
2012-07-09,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.339
2012-10-15,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.78
2012-10-22,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.684
2012-10-29,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.561
2013-01-28,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.459
2013-05-27,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.535
2013-07-15,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.606
2013-09-09,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.59
2014-01-06,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.445
2014-01-27,R1Z,PADD 1C,EPM0,Total Gasoline,EMM_EPM0_PTE_R1Z_DPG,Lower Atlantic (PADD 1C) All Grades All Formulations Retail Gasoline Prices (Dollars per Gallon),3.406
